iso_code,country,year,empratio,gdpcap,laborshare,whours,empratio_fraction,estimated_hourly_wage,log_estimated_hourly_wage
MEX,Mexico,2016,58.099,21572.03888,0.368456274271011,2146.0,0.58099,6.374979252284558,1.8523808364955952
MEX,Mexico,2017,58.15,21771.24055,0.35616597533226,2148.0,0.5815,6.207998581883044,1.8258385544471032
MEX,Mexico,2018,58.45,21991.42753,0.360263675451279,2149.0,0.5845,6.3074376491011135,1.8417295162842349
MEX,Mexico,2019,58.995,21697.92515,0.360263675451279,2137.0,0.58995,6.200389248191202,1.8246120720466636
MLT,Malta,1994,46.67,21079.81307,0.537146687507629,2258.48771210391,0.4667,10.742469376409616,2.3742049859680106
MLT,Malta,1995,46.649,22261.06511,0.537146687507629,2257.28989357159,0.46649,11.355575947542157,2.429708896203586
MLT,Malta,1996,46.84,22950.76716,0.542896270751953,2250.38574611899,0.4684,11.820618760320512,2.469845359196688
MLT,Malta,1997,47.0,23975.15392,0.535711705684662,2252.86495225501,0.47,12.12996432082975,2.4956787815526016
MLT,Malta,1998,47.045,25040.74578,0.5270756483078,2277.3826927495,0.47045,12.318865742331152,2.511131887497781
MLT,Malta,1999,47.015,26067.65874,0.530737578868866,2254.38400178192,0.47015,13.053216208334378,2.569034556150142
MLT,Malta,2000,46.53,30997.44202,0.513171792030335,2251.18169398907,0.4653,15.186057200334591,2.720377717433138
MLT,Malta,2001,46.632,30532.69637,0.538045287132263,2159.33682373473,0.4663199999999999,16.31471747081018,2.792067612752232
MLT,Malta,2002,46.557,31136.64103,0.530471920967102,2216.68786398019,0.46557,16.004592801343666,2.772875731132767
MLT,Malta,2003,46.0,32075.24533,0.529621779918671,2191.66778658782,0.46,16.850130443802193,2.8243583982403457
MLT,Malta,2004,44.76,31990.26397,0.534141421318054,2091.19635803709,0.4476,18.25530905118088,2.9044559446373093
MLT,Malta,2005,45.316,32702.67358,0.545461475849152,2157.91352637842,0.45316,18.241549972902497,2.9037019576204464
MLT,Malta,2006,45.5,33344.93866,0.551655769348145,2162.85584001042,0.455,18.69214395992615,2.9281033264951337
MLT,Malta,2007,46.354,34902.47451,0.538416862487793,2153.30359987257,0.46354,18.82705488434504,2.935294924931667
MLT,Malta,2008,46.718,36205.37738,0.529077768325806,2162.97377904809,0.46718,18.9564537066964,2.9421444385465114
MLT,Malta,2009,46.372,35432.05416,0.54074490070343,2168.40372670807,0.46372,19.054290914731904,2.9472923210767097
MLT,Malta,2010,46.96,37443.53224,0.514360189437866,2110.20208803956,0.4696,19.435334612066576,2.9670927811390775
MLT,Malta,2011,47.892,37655.07511,0.5488241314888,2047.17115407425,0.47892,21.078494545443085,3.048253304872572
MLT,Malta,2012,49.084,38848.99945,0.539906740188599,2013.18947611355,0.49084,21.22628486917852,3.055240266015545
MLT,Malta,2013,50.452,40717.54103,0.52986067533493,1988.1224988884,0.50452,21.50907352849028,3.068474870687234
MLT,Malta,2014,51.609,42958.35532,0.516349613666534,1943.17738277335,0.51609,22.118395084010707,3.0964096190495036
MLT,Malta,2015,52.636,45980.93609,0.493855983018875,1933.22856998023,0.52636,22.315778656630055,3.1052939913389164
MLT,Malta,2016,53.561,46773.10968,0.511903643608093,1985.76220104997,0.53561,22.511713290636287,3.1140357644449956
MLT,Malta,2017,55.016,51413.08441,0.501188158988953,1897.17536994558,0.55016,24.687548824563212,3.206299020363211
MLT,Malta,2018,57.269,53218.04298,0.51372903585434,1913.26967960959,0.57269,24.951532439959472,3.2169352407506273
MLT,Malta,2019,58.642,53256.44298,0.51372903585434,1915.41671682517,0.58642,24.357584732037257,3.192843288994969
MYS,Malaysia,1991,60.258,12795.0499,0.305726170539856,2244.92840890568,0.60258,2.891727675730265,1.0618541351774986
MYS,Malaysia,1992,60.24,13567.89361,0.305726170539856,2248.4296445991,0.6024,3.0625330213047044,1.1192423582795572
MYS,Malaysia,1993,59.969,14533.7904,0.305726170539856,2249.39021902105,0.5996900000000001,3.2939719748742435,1.1920941237879394
MYS,Malaysia,1994,60.259,15474.01446,0.305726170539856,2249.01594716027,0.60259,3.4907693947560348,1.2501221688674264
MYS,Malaysia,1995,60.57,16568.51606,0.305726170539856,2248.90423409625,0.6057,3.718670458969952,1.3133662008985
MYS,Malaysia,1996,60.984,17771.71188,0.305726170539856,2250.03613453661,0.60984,3.9596470922027263,1.376154903164508
MYS,Malaysia,1997,61.086,18604.51453,0.305726170539856,2250.7687026052,0.61086,4.136932196945915,1.419954497919275
MYS,Malaysia,1998,60.823,16817.17192,0.305726170539856,2249.46491118404,0.60823,3.757842034663144,1.323844865691396
MYS,Malaysia,1999,60.714,17428.62566,0.305726170539856,2248.56453399783,0.60714,3.903027001903473,1.3617524064178146
MYS,Malaysia,2000,60.913,18532.90967,0.305726170539856,2247.29151897399,0.60913,4.139108618908624,1.420480455212456
MYS,Malaysia,2001,60.476,18186.44113,0.305726170539856,2247.74777105373,0.60476,4.090248589445829,1.4086057480232983
MYS,Malaysia,2002,60.311,18708.86949,0.305726170539856,2274.43135438645,0.60311,4.169757502047374,1.4278578811335183
MYS,Malaysia,2003,60.035,19329.00628,0.305726170539856,2265.10012158054,0.6003499999999999,4.345604773045874,1.4691649373044948
MYS,Malaysia,2004,59.889,20168.50621,0.305726170539856,2261.07738332937,0.59889,4.5534844961794105,1.515892763205931
MYS,Malaysia,2005,59.746,20767.58572,0.305726170539856,2308.51209221607,0.59746,4.603388621259942,1.5267926890922503
MYS,Malaysia,2006,59.766,21444.48577,0.305726170539856,2289.9543347059,0.59766,4.790349943689077,1.5666034658918755
MYS,Malaysia,2007,59.755,22305.11826,0.318618386983871,2266.09029132498,0.59755,5.248363469368748,1.6579163078884782
MYS,Malaysia,2008,59.693,22898.00276,0.345854043960571,2239.41783208168,0.59693,5.924230170489083,1.7790507495483088
MYS,Malaysia,2009,59.57,22106.64173,0.360277026891708,2244.53017129966,0.5957,5.956707780886091,1.784517942698672
MYS,Malaysia,2010,59.772,23307.96985,0.353973597288132,2227.76219683704,0.59772,6.195961338765344,1.8238976828265276
MYS,Malaysia,2011,60.039,24115.81812,0.356527119874954,2225.79980431352,0.60039,6.433910579248805,1.8615825305618467
MYS,Malaysia,2012,60.991,25006.35878,0.367414116859436,2204.2870108947,0.60991,6.833959508086504,1.9219042286077248
MYS,Malaysia,2013,61.932,25736.35256,0.374871492385864,2170.11938736516,0.61932,7.178450012100833,1.9710834840036355
MYS,Malaysia,2014,63.081,26818.43173,0.379122465848923,2180.26583140391,0.63081,7.392730598215602,2.0004971657940844
MYS,Malaysia,2015,63.153,27699.62789,0.39598160982132,2169.28759054712,0.63153,8.006410144482603,2.0802424888962854
MYS,Malaysia,2016,62.839,28425.37076,0.39598160982132,2190.46806561808,0.62839,8.177394760270777,2.1013736109218217
MYS,Malaysia,2017,62.966,29551.54576,0.39598160982132,2197.058086374,0.62966,8.45877699246854,2.135204599629819
MYS,Malaysia,2018,63.397,30459.96553,0.39598160982132,2197.058086374,0.63397,8.659527149768362,2.1586601194402437
MYS,Malaysia,2019,63.711,31300.50866,0.39598160982132,2197.058086374,0.63711,8.85463067010432,2.180940561737562
NLD,Netherlands,1991,61.936,43793.91497,0.655640959739685,1467.07119837134,0.61936,31.59988507188012,3.453153483620434
NLD,Netherlands,1992,63.282,44205.58438,0.668519735336304,1473.48519923862,0.6328199999999999,31.69314915159067,3.4561005424352262
NLD,Netherlands,1993,62.86,44450.59365,0.66805225610733,1463.15219784143,0.6286,32.28673430334911,3.474656443184475
NLD,Netherlands,1994,62.29,45491.70132,0.653706252574921,1470.79619887502,0.6229,32.45966163313812,3.4799981379143725
NLD,Netherlands,1995,62.253,46678.1128,0.616636872291565,1481.55820033021,0.62253,31.207844804297228,3.4406694992458617
NLD,Netherlands,1996,62.854,48052.54907,0.61556887626648,1496.45040431267,0.62854,31.44834788999293,3.4483464504468517
NLD,Netherlands,1997,63.602,49836.84675,0.609171509742737,1481.96731171548,0.6360199999999999,32.20925968703903,3.4722539791311
NLD,Netherlands,1998,64.51,51832.54793,0.610070049762726,1478.72183908046,0.6451,33.14887040132862,3.5010086406765906
NLD,Netherlands,1999,65.252,54085.49434,0.62112694978714,1477.17405338299,0.65252,34.85263983933809,3.5511288829557737
NLD,Netherlands,2000,66.1,55966.30538,0.621638417243958,1464.06144093624,0.6609999999999999,35.95039956566475,3.582140198588315
NLD,Netherlands,2001,66.656,56836.08003,0.619185507297516,1454.07684952791,0.66656,36.309334707096816,3.5920748626777397
NLD,Netherlands,2002,66.305,56613.26163,0.622235953807831,1436.37664649341,0.66305,36.98781384824336,3.610588502941923
NLD,Netherlands,2003,65.432,56401.90657,0.623838722705841,1427.82780429594,0.65432,37.66171421117246,3.6286440402805153
NLD,Netherlands,2004,64.479,57339.55644,0.61249178647995,1447.89523234762,0.64479,37.61830010566757,3.627490636931384
NLD,Netherlands,2005,63.42,58369.275,0.598016381263733,1433.6118705036,0.6342,38.391895393340675,3.6478463798528336
NLD,Netherlands,2006,63.952,60337.02788,0.583889365196228,1430.44713061847,0.63952,38.51133174062742,3.650952528912277
NLD,Netherlands,2007,64.496,62545.10916,0.581252038478851,1429.1720246238,0.64496,39.44033149444521,3.674788934730685
NLD,Netherlands,2008,64.8,63620.91979,0.586807072162628,1428.56623667975,0.648,40.329226768842304,3.6970764360965287
NLD,Netherlands,2009,64.037,60974.63742,0.615216672420502,1420.04706414753,0.6403700000000001,41.25186678773688,3.7196963672169807
NLD,Netherlands,2010,63.295,61463.02022,0.601239860057831,1419.63344344458,0.63295,41.12595880745936,3.716639523280855
NLD,Netherlands,2011,63.171,62261.88606,0.604313969612122,1420.18023715415,0.63171,41.93954257431725,3.736229118745656
NLD,Netherlands,2012,62.949,61425.31283,0.607641816139221,1410.50978838973,0.62949,42.03684277199286,3.7385464426175066
NLD,Netherlands,2013,61.927,61225.96922,0.603681147098541,1414.6989579755,0.61927,42.18899760003679,3.7421594666702247
NLD,Netherlands,2014,61.257,61989.84664,0.602565109729767,1425.5953008596,0.61257,42.77328092334349,3.755913630153447
NLD,Netherlands,2015,61.876,63024.44959,0.591772437095642,1425.81357856494,0.61876,42.27453289516953,3.744184845525956
NLD,Netherlands,2016,62.264,64209.72091,0.597661912441254,1437.30940400313,0.6226400000000001,42.881412050760325,3.7584384465086105
NLD,Netherlands,2017,62.877,65606.72591,0.595292627811432,1436.76564376979,0.62877,43.2315814048676,3.7665712792010178
NLD,Netherlands,2018,63.77,66698.00028,0.595893859863281,1436.40336313325,0.6377,43.38992439427442,3.770227257339841
NLD,Netherlands,2019,64.367,67786.60698,0.595893859863281,1439.73151629073,0.6436700000000001,43.58810885173483,3.774784380398271
NOR,Norway,1991,58.576,58535.57288,0.543436586856842,1500.49067713445,0.5857600000000001,27.60496780012802,3.5888453550082975
NOR,Norway,1992,58.576,60278.97854,0.550573587417603,1510.32448377581,0.5857600000000001,28.217069366115698,3.624709382340567
NOR,Norway,1993,58.927,61626.11505,0.539406538009644,1506.58857979502,0.58927,28.997846654590138,3.6228228988874047
NOR,Norway,1994,59.755,64373.9011,0.542032122612,1504.5739046702,0.59755,29.652809341603376,3.658685854434904
NOR,Norway,1995,59.583,66701.85127,0.539372503757477,1487.7358490566,0.59583,30.317201738933484,3.7034283501722216
NOR,Norway,1996,60.941,69701.39598,0.526647746562958,1482.20064724919,0.60941,31.19947695688963,3.704733075216828
NOR,Norway,1997,61.722,72988.01013,0.527132451534271,1477.53818508535,0.61722,31.93575659775293,3.742144192287206
NOR,Norway,1998,62.85,74490.98136,0.570970773696899,1475.71115973742,0.6285000000000001,32.38272148951279,3.825540042590785
NOR,Norway,1999,63.59,75515.59497,0.557713031768799,1474.84822202949,0.6359,33.35814106210492,3.804587338477504
NOR,Norway,2000,63.784,77517.15916,0.485896944999695,1456.46551724138,0.63784,34.93744024635601,3.702395784209558
NOR,Norway,2001,63.842,78720.16933,0.496959418058395,1423.98286937902,0.63842,35.77757208649169,3.76195361578744
NOR,Norway,2002,63.842,79375.36416,0.522769093513489,1406.80154972019,0.63842,36.28019117915246,3.8330128106448114
NOR,Norway,2003,63.792,79656.80338,0.514082968235016,1389.42307692308,0.63792,37.281161934086064,3.8330106258374377
NOR,Norway,2004,63.939,82366.52562,0.488635361194611,1404.96948561465,0.63939,38.5011978580291,3.8022654596201737
NOR,Norway,2005,64.017,84004.0862,0.463034301996231,1406.38481449525,0.6401699999999999,39.87053093786857,3.765910364082494
NOR,Norway,2006,64.896,85381.39207,0.454113006591797,1399.66555183946,0.64896,41.177293845538,3.7538698678045814
NOR,Norway,2007,65.699,86964.91235,0.477307140827179,1405.23138832998,0.65699,41.95430849229923,3.805794139663658
NOR,Norway,2008,65.68,86301.67622,0.46550852060318,1406.78627145086,0.6568,43.45709644643299,3.7722920008200047
NOR,Norway,2009,64.991,83566.55492,0.519516468048096,1387.08414872798,0.64991,43.80885397574413,3.874504188268443
NOR,Norway,2010,64.036,83181.62125,0.503332912921906,1395.36709854731,0.64036,45.13204089596555,3.8470901789289966
NOR,Norway,2011,64.067,83017.41578,0.494730025529861,1400.15479876161,0.64067,46.634896526594,3.823965320457778
NOR,Norway,2012,64.018,84161.09765,0.497200101613998,1396.28365566932,0.64018,47.85995982201624,3.846161793082481
NOR,Norway,2013,63.678,83994.55696,0.508163571357727,1386.72168042011,0.63678,48.87250150992569,3.8781887000610378
NOR,Norway,2014,63.233,84753.6684,0.518772304058075,1389.38381588716,0.63233,49.91588473071915,3.9129423359689177
NOR,Norway,2015,62.956,85473.05679,0.542700350284576,1391.94680458072,0.62956,50.72285329641213,3.969034018768854
NOR,Norway,2016,62.487,85710.1657,0.557666480541229,1394.47513812155,0.62487,51.67501959947476,4.004670789230766
NOR,Norway,2017,62.07,87115.38999,0.540335118770599,1380.77903167091,0.6207,53.16252420995509,4.005927369965492
NOR,Norway,2018,62.37,87259.59223,0.52850353717804,1382.52148997135,0.6236999999999999,54.9719476053866,3.979358510680573
NOR,Norway,2019,62.733,87646.52682,0.52850353717804,1384.07329105004,0.6273299999999999,56.51193471110458,3.9768579534555415
NZL,New Zealand,1991,56.693,28925.51384,0.571387529373169,1795.99889887425,0.5669299999999999,16.23216075822623,2.786994506258739
NZL,New Zealand,1992,56.228,28938.84931,0.562068581581116,1804.7195701019,0.56228,16.029065525349825,2.7744036695603884
NZL,New Zealand,1993,56.703,30439.55875,0.551559507846832,1857.00743223564,0.56703,15.94450530372839,2.7691142748147466
NZL,New Zealand,1994,58.36,31575.21966,0.540817260742188,1851.46572628228,0.5836,15.803961551775028,2.7602606397301277
NZL,New Zealand,1995,60.157,32585.69921,0.53878378868103,1845.45259279938,0.6015699999999999,15.814392044485546,2.7609204143168804
NZL,New Zealand,1996,61.056,33232.18998,0.545568287372589,1838.87302443578,0.61056,16.148343881040095,2.7818174983448296
NZL,New Zealand,1997,60.547,33480.85307,0.54321962594986,1823.38636191858,0.60547,16.474059701983983,2.801787004525115
NZL,New Zealand,1998,59.592,33470.18298,0.542119085788727,1824.11009077797,0.59592,16.692207579038453,2.8149419984918125
NZL,New Zealand,1999,60.116,35084.67722,0.528926312923431,1840.17522520816,0.60116,16.7750337636179,2.819891695590021
NZL,New Zealand,2000,60.795,35880.37377,0.53982424736023,1836.36225122568,0.60795,17.349346743685857,2.853554854023269
NZL,New Zealand,2001,61.79,36886.41404,0.541162192821503,1820.93525863215,0.6179,17.741126161000643,2.875885456320948
NZL,New Zealand,2002,62.556,37959.9893,0.527592957019806,1820.75972110946,0.62556,17.583424557714682,2.866956671791083
NZL,New Zealand,2003,62.707,38978.20617,0.529493927955627,1818.16930807885,0.62707,18.10224699487336,2.8960360739297997
NZL,New Zealand,2004,63.769,39973.21028,0.531800270080566,1832.76300294859,0.63769,18.18870024654074,2.900800535691221
NZL,New Zealand,2005,64.636,40849.89353,0.535915315151215,1812.74220732441,0.6463599999999999,18.684289085110105,2.927683014855325
NZL,New Zealand,2006,65.129,41476.65718,0.547152757644653,1796.37082606592,0.65129,19.397329187785783,2.9651353858591056
NZL,New Zealand,2007,65.52,42344.98379,0.556411147117615,1777.80475016588,0.6552,20.22738971548401,3.0070376124780487
NZL,New Zealand,2008,65.136,41466.67693,0.562583446502686,1759.58191651539,0.6513599999999999,20.35427357258059,3.0132908934075555
NZL,New Zealand,2009,63.6,41032.85961,0.563060104846954,1741.75374887087,0.636,20.85655963582122,3.037668509595955
NZL,New Zealand,2010,63.112,41165.42889,0.568842649459839,1759.79012647398,0.63112,21.083949888624364,3.048512082241149
NZL,New Zealand,2011,63.495,41768.39422,0.564760267734528,1746.31761670117,0.63495,21.273999855466258,3.0574856630355582
NZL,New Zealand,2012,62.953,42491.08149,0.563188135623932,1739.55787215732,0.62953,21.852240395142005,3.084303451531994
NZL,New Zealand,2013,63.47,43329.70644,0.564058303833008,1756.73481236388,0.6347,21.919721800792836,3.0873867704296063
NZL,New Zealand,2014,64.601,44215.87758,0.548001527786255,1756.55414658266,0.64601,21.35301651658851,3.061193018527492
NZL,New Zealand,2015,64.695,44942.49106,0.546999573707581,1750.86328487027,0.6469499999999999,21.703070221691096,3.077453735408931
NZL,New Zealand,2016,65.966,45591.48984,0.554755985736847,1764.12965594284,0.6596599999999999,21.733773166016633,3.07886741775987
NZL,New Zealand,2017,67.142,46165.94199,0.552021086215973,1752.57494350855,0.6714199999999999,21.65740892852945,3.075347609695605
NZL,New Zealand,2018,67.45,46933.2559,0.552415430545807,1769.08498554766,0.6745,21.727803957037494,3.0785927287397374
NZL,New Zealand,2019,67.291,47283.42971,0.552415430545807,1778.98443058943,0.67291,21.819542597553024,3.0828060176532657
PER,Peru,1991,56.209,6323.700078,0.430306047201157,2120.4772792949,0.56209,2.2830174498776805,0.8254980109164682
PER,Peru,1992,55.913,6162.732285,0.430306047201157,2126.32514835365,0.55913,2.2305310890963055,0.8022397136626876
PER,Peru,1993,56.969,6356.392956,0.430306047201157,2119.62940741529,0.56969,2.2651118634824283,0.8176241455664193
PER,Peru,1994,58.042,6998.951144,0.430306047201157,2117.72408282314,0.58042,2.4501838164483383,0.8961630488640127
PER,Peru,1995,59.952,7373.354392,0.430306047201157,2117.34418186855,0.5995199999999999,2.499467085252159,0.9160775432519392
PER,Peru,1996,61.145,7438.516104,0.430306047201157,2112.00906141046,0.61145,2.4786033391860944,0.9076952318542548
PER,Peru,1997,62.558,7775.210446,0.430306047201157,2111.49587635061,0.62558,2.532891045439453,0.9293613560555024
PER,Peru,1998,63.443,7605.162473,0.430306047201157,2104.99258180791,0.6344299999999999,2.450482837396439,0.896285081627958
PER,Peru,1999,64.745,7586.677783,0.430306047201157,2101.35515069944,0.6474500000000001,2.399514588380899,0.8752664620563392
PER,Peru,2000,62.519,7670.46012,0.430306047201157,2101.23468405172,0.62519,2.512535935745864,0.9212925760673338
PER,Peru,2001,65.307,7613.020863,0.430306047201157,2100.58492780776,0.65307,2.388000922618577,0.870456581886469
PER,Peru,2002,66.522,7932.991264,0.430306047201157,2098.30816906557,0.66522,2.445568636446193,0.8942776670299966
PER,Peru,2003,68.051,8175.83415,0.430306047201157,2100.92120891962,0.6805100000000001,2.4607372617916456,0.9004610049585259
PER,Peru,2004,68.671,8497.498349,0.430306047201157,2099.53957604442,0.68671,2.536127604108832,0.9306383523867328
PER,Peru,2005,69.549,8951.547172,0.430306047201157,2100.56938829356,0.69549,2.6366205450172693,0.9694980005503436
PER,Peru,2006,72.965,9549.612436,0.430306047201157,2100.76459619634,0.72965,2.680842002583151,0.9861309252468828
PER,Peru,2007,75.036,10288.18539,0.430306047201157,2116.98228593942,0.75036,2.7869509941039734,1.0249481646006775
PER,Peru,2008,75.071,11153.51506,0.43135467171669,2123.13309524531,0.75071,3.0185393575704875,1.1047730579536654
